[DEBUG] 2021-12-15 19:46:33.380 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 19:46:33.387 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 19:46:33.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 19:46:33.501 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 19:46:33.504 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 19:46:33.732 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 19:46:33.734 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 19:46:33.743 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 19:46:34.120 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 19:46:34.152 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 19:46:34.153 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 19:46:35.990 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.designer.website
[DEBUG] 2021-12-15 19:46:35.990 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.features
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.height
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.image
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.keywords
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.name
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.numberOfColors
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.size
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.stitchedExample
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.url
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.users
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Property path deemed to be circular : favoritePatterns.users
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : favoritePatterns.width
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : isAdmin
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-15 19:46:35.995 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-12-15 19:46:35.995 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-15 19:46:35.995 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-15 19:46:35.997 [main] LoadPlanTreePrinter - LoadPlan(entity=com.stitchable.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.stitchable.entity.User, querySpaceUid=<gen:0>, path=com.stitchable.entity.User)
          - CollectionAttributeFetchImpl(collection=com.stitchable.entity.User.favoritePatterns, querySpaceUid=<gen:1>, path=com.stitchable.entity.User.favoritePatterns)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.Pattern, querySpaceUid=<gen:2>, path=com.stitchable.entity.User.favoritePatterns.<elements>)
                - EntityAttributeFetchImpl(entity=com.stitchable.entity.Designer, querySpaceUid=<gen:3>, path=com.stitchable.entity.User.favoritePatterns.<elements>.designer)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.stitchable.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(favoritePatterns)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.stitchable.entity.User.favoritePatterns)
                - SQL table alias mapping - favoritepa1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.stitchable.entity.Pattern)
                      - SQL table alias mapping - pattern2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(designer)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.stitchable.entity.Designer)
                            - SQL table alias mapping - designer3_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-12-15 19:46:35.998 [main] EntityLoader - Static select for entity com.stitchable.entity.User [READ]: select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.isAdmin as isAdmin3_3_0_, user0_.name as name4_3_0_, user0_.user_name as user_nam5_3_0_, favoritepa1_.user_id as user_id1_1_1_, pattern2_.id as pattern_2_1_1_, pattern2_.id as id1_2_2_, pattern2_.designer_id as designe12_2_2_, pattern2_.features as features2_2_2_, pattern2_.height as height3_2_2_, pattern2_.image as image4_2_2_, pattern2_.keywords as keywords5_2_2_, pattern2_.name as name6_2_2_, pattern2_.number_of_colors as number_o7_2_2_, pattern2_.size as size8_2_2_, pattern2_.stitched_example as stitched9_2_2_, pattern2_.url as url10_2_2_, pattern2_.width as width11_2_2_, designer3_.id as id1_0_3_, designer3_.etsy_store as etsy_sto2_0_3_, designer3_.logo as logo3_0_3_, designer3_.name as name4_0_3_, designer3_.website as website5_0_3_ from user user0_ left outer join favorites favoritepa1_ on user0_.id=favoritepa1_.user_id left outer join pattern pattern2_ on favoritepa1_.pattern_id=pattern2_.id left outer join designer designer3_ on pattern2_.designer_id=designer3_.id where user0_.id=?
[DEBUG] 2021-12-15 19:46:36.000 [main] Loader - Static select for action ACTION_MERGE on entity com.stitchable.entity.User: select user0_.id as id1_3_1_, user0_.email as email2_3_1_, user0_.isAdmin as isAdmin3_3_1_, user0_.name as name4_3_1_, user0_.user_name as user_nam5_3_1_, favoritepa1_.user_id as user_id1_1_3_, pattern2_.id as pattern_2_1_3_, pattern2_.id as id1_2_0_, pattern2_.designer_id as designe12_2_0_, pattern2_.features as features2_2_0_, pattern2_.height as height3_2_0_, pattern2_.image as image4_2_0_, pattern2_.keywords as keywords5_2_0_, pattern2_.name as name6_2_0_, pattern2_.number_of_colors as number_o7_2_0_, pattern2_.size as size8_2_0_, pattern2_.stitched_example as stitched9_2_0_, pattern2_.url as url10_2_0_, pattern2_.width as width11_2_0_ from user user0_ left outer join favorites favoritepa1_ on user0_.id=favoritepa1_.user_id left outer join pattern pattern2_ on favoritepa1_.pattern_id=pattern2_.id where user0_.id=?
[DEBUG] 2021-12-15 19:46:36.001 [main] Loader - Static select for action ACTION_REFRESH on entity com.stitchable.entity.User: select user0_.id as id1_3_1_, user0_.email as email2_3_1_, user0_.isAdmin as isAdmin3_3_1_, user0_.name as name4_3_1_, user0_.user_name as user_nam5_3_1_, favoritepa1_.user_id as user_id1_1_3_, pattern2_.id as pattern_2_1_3_, pattern2_.id as id1_2_0_, pattern2_.designer_id as designe12_2_0_, pattern2_.features as features2_2_0_, pattern2_.height as height3_2_0_, pattern2_.image as image4_2_0_, pattern2_.keywords as keywords5_2_0_, pattern2_.name as name6_2_0_, pattern2_.number_of_colors as number_o7_2_0_, pattern2_.size as size8_2_0_, pattern2_.stitched_example as stitched9_2_0_, pattern2_.url as url10_2_0_, pattern2_.width as width11_2_0_ from user user0_ left outer join favorites favoritepa1_ on user0_.id=favoritepa1_.user_id left outer join pattern pattern2_ on favoritepa1_.pattern_id=pattern2_.id where user0_.id=?
[DEBUG] 2021-12-15 19:46:36.001 [main] AbstractEntityPersister - Static SQL for entity: com.stitchable.entity.Designer
[DEBUG] 2021-12-15 19:46:36.001 [main] AbstractEntityPersister -  Version select: select id from designer where id =?
[DEBUG] 2021-12-15 19:46:36.001 [main] AbstractEntityPersister -  Snapshot select: select designer_.id, designer_.etsy_store as etsy_sto2_0_, designer_.logo as logo3_0_, designer_.name as name4_0_, designer_.website as website5_0_ from designer designer_ where designer_.id=?
[DEBUG] 2021-12-15 19:46:36.001 [main] AbstractEntityPersister -  Insert 0: insert into designer (etsy_store, logo, name, website, id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-12-15 19:46:36.001 [main] AbstractEntityPersister -  Update 0: update designer set etsy_store=?, logo=?, name=?, website=? where id=?
[DEBUG] 2021-12-15 19:46:36.001 [main] AbstractEntityPersister -  Delete 0: delete from designer where id=?
[DEBUG] 2021-12-15 19:46:36.001 [main] AbstractEntityPersister -  Identity insert: insert into designer (etsy_store, logo, name, website) values (?, ?, ?, ?)
[DEBUG] 2021-12-15 19:46:36.001 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c234920]
[DEBUG] 2021-12-15 19:46:36.001 [main] MetamodelGraphWalker - Visiting attribute path : etsyId
[DEBUG] 2021-12-15 19:46:36.001 [main] MetamodelGraphWalker - Visiting attribute path : logo
[DEBUG] 2021-12-15 19:46:36.001 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-15 19:46:36.001 [main] MetamodelGraphWalker - Visiting attribute path : patterns
[DEBUG] 2021-12-15 19:46:36.001 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@38087342]
[DEBUG] 2021-12-15 19:46:36.001 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@681de87f]
[DEBUG] 2021-12-15 19:46:36.001 [main] MetamodelGraphWalker - Visiting attribute path : patterns.designer
[DEBUG] 2021-12-15 19:46:36.001 [main] MetamodelGraphWalker - Property path deemed to be circular : patterns.designer
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.features
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.height
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.image
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.keywords
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.name
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.numberOfColors
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.size
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.stitchedExample
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.url
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.users
[DEBUG] 2021-12-15 19:46:36.002 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4e974b9e]
[DEBUG] 2021-12-15 19:46:36.002 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@370c7cc5]
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.users.email
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Visiting attribute path : patterns.users.favoritePatterns
[DEBUG] 2021-12-15 19:46:36.002 [main] MetamodelGraphWalker - Property path deemed to be circular : patterns.users.favoritePatterns
[DEBUG] 2021-12-15 19:46:36.003 [main] MetamodelGraphWalker - Visiting attribute path : patterns.users.isAdmin
[DEBUG] 2021-12-15 19:46:36.003 [main] MetamodelGraphWalker - Visiting attribute path : patterns.users.name
[DEBUG] 2021-12-15 19:46:36.003 [main] MetamodelGraphWalker - Visiting attribute path : patterns.users.userName
[DEBUG] 2021-12-15 19:46:36.003 [main] MetamodelGraphWalker - Visiting attribute path : patterns.width
[DEBUG] 2021-12-15 19:46:36.003 [main] MetamodelGraphWalker - Visiting attribute path : website
[DEBUG] 2021-12-15 19:46:36.003 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-15 19:46:36.003 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-15 19:46:36.005 [main] LoadPlanTreePrinter - LoadPlan(entity=com.stitchable.entity.Designer)
    - Returns
       - EntityReturnImpl(entity=com.stitchable.entity.Designer, querySpaceUid=<gen:0>, path=com.stitchable.entity.Designer)
          - CollectionAttributeFetchImpl(collection=com.stitchable.entity.Designer.patterns, querySpaceUid=<gen:1>, path=com.stitchable.entity.Designer.patterns)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.Pattern, querySpaceUid=<gen:2>, path=com.stitchable.entity.Designer.patterns.<elements>)
                - CollectionAttributeFetchImpl(collection=com.stitchable.entity.Pattern.users, querySpaceUid=<gen:3>, path=com.stitchable.entity.Designer.patterns.<elements>.users)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.User, querySpaceUid=<gen:4>, path=com.stitchable.entity.Designer.patterns.<elements>.users.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.stitchable.entity.Designer)
          - SQL table alias mapping - designer0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(patterns)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.stitchable.entity.Designer.patterns)
                - SQL table alias mapping - patterns1_
                - alias suffix - 1_
                - suffixed key columns - {designe12_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.stitchable.entity.Pattern)
                      - SQL table alias mapping - patterns1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(users)) : <gen:2> -> <gen:3>
                         - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.stitchable.entity.Pattern.users)
                            - SQL table alias mapping - users2_
                            - alias suffix - 3_
                            - suffixed key columns - {pattern_2_1_3_}
                            - entity-element alias suffix - 4_
                            - 4_entity-element suffixed key columns - id1_3_4_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                               - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.stitchable.entity.User)
                                  - SQL table alias mapping - user3_
                                  - alias suffix - 4_
                                  - suffixed key columns - {id1_3_4_}

[DEBUG] 2021-12-15 19:46:36.005 [main] EntityLoader - Static select for entity com.stitchable.entity.Designer [NONE]: select designer0_.id as id1_0_0_, designer0_.etsy_store as etsy_sto2_0_0_, designer0_.logo as logo3_0_0_, designer0_.name as name4_0_0_, designer0_.website as website5_0_0_, patterns1_.designer_id as designe12_2_1_, patterns1_.id as id1_2_1_, patterns1_.id as id1_2_2_, patterns1_.designer_id as designe12_2_2_, patterns1_.features as features2_2_2_, patterns1_.height as height3_2_2_, patterns1_.image as image4_2_2_, patterns1_.keywords as keywords5_2_2_, patterns1_.name as name6_2_2_, patterns1_.number_of_colors as number_o7_2_2_, patterns1_.size as size8_2_2_, patterns1_.stitched_example as stitched9_2_2_, patterns1_.url as url10_2_2_, patterns1_.width as width11_2_2_, users2_.pattern_id as pattern_2_1_3_, user3_.id as user_id1_1_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.isAdmin as isAdmin3_3_4_, user3_.name as name4_3_4_, user3_.user_name as user_nam5_3_4_ from designer designer0_ left outer join pattern patterns1_ on designer0_.id=patterns1_.designer_id left outer join favorites users2_ on patterns1_.id=users2_.pattern_id left outer join user user3_ on users2_.user_id=user3_.id where designer0_.id=?
[DEBUG] 2021-12-15 19:46:36.005 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ebbde60]
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : etsyId
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : logo
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns
[DEBUG] 2021-12-15 19:46:36.005 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2a5abd3c]
[DEBUG] 2021-12-15 19:46:36.005 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@250967f1]
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.designer
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Property path deemed to be circular : patterns.designer
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.features
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.height
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.image
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.keywords
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.name
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.numberOfColors
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.size
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.stitchedExample
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.url
[DEBUG] 2021-12-15 19:46:36.005 [main] MetamodelGraphWalker - Visiting attribute path : patterns.users
[DEBUG] 2021-12-15 19:46:36.005 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7bf018dd]
[DEBUG] 2021-12-15 19:46:36.006 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15a8cebd]
